Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
Weights of Evidence (WofE) Model,489,"Bijal Chudasama, Geological Survey of Finland","Aug. 20, 2021","Aug. 20, 2021",(0),—,0.1
Weißflächenkartierung,2381,CISS TDI GmbH,"Jan. 17, 2023","Feb. 22, 2021",(22),3.1.4,—
Wetland Vulnerability Analysis Tool,3902,ESIPPS,"Aug. 17, 2020","Aug. 11, 2020",(2),1.1,—
What3words Tools,4711,what3words Limited,"Dec. 2, 2022","April 1, 2022",(9),4.3,—
WhiteBoard,530,jan vrobel,"Nov. 26, 2021","June 9, 2021",(0),—,0.3
WhiteboxTools for QGIS,37188,John Lindsay and Alexander Bruy,"April 2, 2023","April 7, 2022",(34),1.0.9,—
WinCan VX Integration,2449,WinCan,"Sept. 1, 2022","June 21, 2019",(7),0.94,0.9
Wincan 2 QGEP,9978,Denis Rouzaud,"June 15, 2020","March 9, 2016",(3),1.1.0,0.6
WiscSIMS Tool,1624,WiscSIMS (Kouki Kitajima),"Oct. 15, 2022","Aug. 21, 2020",(0),3.2.4,—
Wody Polskie - Baza WMS,8573,Łukasz Ścisłowski - Państwowe Gospodarstwo Wodne Wody Polskie - KZGW - Wydział SIGW,"April 16, 2023","March 10, 2022",(64),1.0.2,—
World Bank Data,4355,Geobricks.org,"Nov. 6, 2015","Nov. 6, 2015",(6),—,0.1
Worldwide night,5167,Cayetano Benavent,"Sept. 23, 2015","Sept. 20, 2015",(4),0.2.1,—
Wtyczka APP,13003,EnviroSolutions Sp. z o.o.,"Sept. 27, 2021","Oct. 13, 2020",(20),1.2.1,—
Wtyczka GIS Support,77857,GIS Support,"March 30, 2023","Jan. 23, 2020",(142),1.14.1,1.2.2
XPlan-Reader,2825,Kreis Viersen,"June 21, 2023","Aug. 15, 2022",(19),0.18.0,—
XPlan-Umring,146,Kreis Viersen,"June 6, 2023","June 2, 2023",(0),2.1.0,—
XPlanung,9661,Bernhard Ströbl,"March 19, 2020","Aug. 11, 2017",(21),4.1.0,—
XTFLog-Checker,1230,GeoWerkstatt GmbH,"Nov. 26, 2021","Sept. 28, 2021",(6),v.1.0.2,—
XyTools,246626,Richard Duivenvoorde,"Oct. 2, 2016","Sept. 6, 2011",(135),0.3.6,—
ZEB Toolbox,6360,Christoph Jung,"May 20, 2018","Dec. 13, 2017",(9),1.0.0,—
ZonalStats,10246,NextGIS,"June 29, 2012","June 29, 2012",(28),—,0.0.4
Zone Label,1159,Andrea Folini,"Oct. 3, 2022","Oct. 3, 2022",(0),1.0,—
Zoom Level,11357,Keith Jenkins,"Jan. 23, 2020","Jan. 23, 2020",(2),0.1,—
Zoom To Postcode,36853,Matthew Walsh,"Sept. 11, 2018","June 22, 2013",(45),1.0,—
Zoom to Paste,26191,g3er geoplaning GmbH,"May 27, 2021","June 26, 2014",(11),3.0.3,2.0.4
Zoom to Point,44322,GeoApt LLC,"Dec. 10, 2013","Dec. 10, 2013",(62),2.0.2,—
Zoom to Postcode in Czech Republic,3127,"Jan Ruzicka, Martin Konecny, Roman Siwek, Jana Kahankova, Lubos Csonka","April 15, 2016","April 14, 2016",(2),0.0.2,—
ZoomRC,24146,Francisco P. Sampayo,"Feb. 8, 2019","March 13, 2013",(22),0.6.1,—
ZoomToBelgium,11429,Michel Stuyts,"March 23, 2023","Oct. 27, 2017",(8),2.0.3,0.2.1
ZoomToCoordinates,98351,Vinayan Parameswaran,"June 11, 2013","April 12, 2013",(40),0.2,—
ZoomView,20505,Andreas Janz,"April 28, 2023","May 11, 2019",(8),1.1.2,—
agknow for QGIS,23260,geo|cledian.com,"Oct. 12, 2022","Dec. 11, 2018",(12),0.7.5,—
ahndownloader,2746,gisplein,"Jan. 8, 2017","Jan. 8, 2017",(7),—,1.0
appendToTheme,309,Christoph Mohr,"May 20, 2022","May 20, 2022",(0),—,0.3
arlula,1266,Arlula,"March 3, 2021","Aug. 15, 2020",(10),—,1.0.0
arrayPlus,12629,JB Desbas - Quartier libre,"Oct. 16, 2022","June 7, 2018",(4),1.8,—
atlasprint,16880,3Liz,"Oct. 19, 2022","Nov. 27, 2019",(9),3.3.2,—
autoPrint,477,Christoph Mohr,"May 20, 2022","May 20, 2022",(0),—,0.3
autoSaver,169809,Enrico Ferreguti,"Dec. 16, 2021","June 17, 2014",(176),2.6,—
autoesda Report Generator,300,Nicholas De Kock,"April 30, 2022","April 30, 2022",(0),—,0.1
autoform,11383,"William Habelt, Sourcepole AG","June 29, 2017","Feb. 9, 2017",(2),0.2.1,0.1.3
beePen,37691,"Mauro Alberti, Mauro DeDonatis","April 7, 2021","April 5, 2015",(44),0.2.4,0.0.5
buildSeg,3520,deepbands (Yizhou Chen and Youssef Harby),"June 5, 2022","Dec. 14, 2021",(4),0.3,0.1
bulkvectorexport,29506,Zoltan Siki,"March 8, 2020","March 22, 2013",(37),1.1,0.21
cReports,9435,Geobaza (radzio),"Nov. 27, 2015","Nov. 26, 2015",(26),1.1,1.0
cadastre,246307,3Liz,"Feb. 7, 2023","Nov. 7, 2013",(138),1.17.3,1.6.2
carte25k,1748,Jacques Beilin - ENSG-Geomatique,"Feb. 2, 2023","July 8, 2020",(0),—,0.8
cartogram3,52871,Christoph Fink,"Sept. 22, 2022","Feb. 17, 2017",(17),3.1.5,—
changeDataSource,58575,enrico ferreguti,"Oct. 15, 2020","Oct. 1, 2015",(54),3.1,—
d3 Map Renderer,14095,Simon Benten,"Nov. 25, 2017","Aug. 19, 2015",(22),—,0.10.5
debugvs,5747,Luiz Motta,"March 5, 2021","Oct. 23, 2018",(16),0.7,—
direction,15398,Thomas Schuster,"Oct. 7, 2014","Oct. 2, 2014",(15),0.2,0.1
dzetsaka : Classification tool,124009,Nicolas Karasiak,"March 2, 2021","May 17, 2016",(66),3.70,2.4.3
eKMap Server Publisher,2790,eKGIS,"Dec. 16, 2021","Oct. 5, 2020",(1),2.2.0,2.0.2
eRPTS Integration,266,@seintaxerror,"April 4, 2021","March 7, 2021",(1),—,0.2
eTraceability Automatic Accountability Tracker,581,LC Ecological Services,"Feb. 21, 2023","Jan. 24, 2023",(0),0.7,—
eagris,7,Miloslav Zezulka,"July 1, 2023","July 1, 2023",(0),—,1.0.0
exportDBmapper,2168,Sébastien Peillet (Oslandia),"March 31, 2021","March 29, 2021",(0),0.2.0,—
feature_space,232,Farhang Zare,"June 26, 2023","June 17, 2023",(0),0.21,—
finding_laylines,811,FALASY Anamelechi,"Jan. 14, 2022","April 16, 2021",(1),—,0.2
flickr2qgis,4610,"Riccardo Klinger, Geolicious","Feb. 22, 2016","Feb. 21, 2016",(4),—,0.2.1
geoCore,5251,T-Systems on site services GmbH,"Aug. 9, 2021","Dec. 2, 2020",(12),0.8.1,—
geoUmbriaSUIT,24760,ARPA Umbria - University of Perugia (Developer: Gianluca Massei),"Feb. 24, 2019","June 16, 2013",(7),2.8.2,3.0.6
geocat.ch Export,2568,GeoWerkstatt GmbH,"March 11, 2021","March 4, 2021",(14),v1.0.1,—
geopunt4Qgis,105579,Kay Warrie,"May 30, 2023","Dec. 15, 2013",(52),2.2.9.1,2.3.0.3
getWKT,19069,Hugo Ledoux,"June 3, 2014","June 3, 2014",(24),0.5.1,—
go2mapillary,26832,Enrico Ferreguti,"May 25, 2019","May 27, 2017",(23),2.3,—
go2streetview,458432,Enrico Ferreguti,"June 27, 2022","March 25, 2014",(154),8.6,1.0
gpap Data Extract,550,Juan Bernales,"Dec. 15, 2020","Dec. 15, 2020",(0),—,0.1
gridSplitter,24790,Maximilian Krambach,"Jan. 5, 2016","March 26, 2015",(60),0.3.5,—
iMOD,2481,Deltares,"June 12, 2023","Nov. 5, 2021",(3),0.3.0,—
iRods,4678,Amit Juneja,"July 20, 2015","Jan. 12, 2015",(4),3.2,—
infas LT Geocoder,185,infas LT GmbH,"Feb. 27, 2023","Feb. 27, 2023",(3),1.0,—
interlis,25714,Pirmin Kalberer (Sourcepole),"May 6, 2020","June 2, 2014",(30),0.14.8,—
iso4app,11817,Maurizio Moscati K-SOL SRL,"June 6, 2022","Feb. 15, 2018",(5),1.4,0.7
isobenefit,28,Gareth Simons,"June 20, 2023","June 14, 2023",(1),—,0.3
japanGeology3,236,Nirmal Raj Joshi,"Jan. 27, 2023","Jan. 27, 2023",(0),1,—
kNN,1897,Ventspils University College,"June 26, 2017","June 26, 2017",(29),—,0.1
layer2kmz,68734,Pedro Tarroso,"May 19, 2020","Dec. 13, 2016",(69),1.5.3,1.5
layerVersion,3673,Enrico Ferreguti,"March 18, 2015","March 17, 2015",(2),—,1.0.2
longitudinal,822,g3er geoplaning GmbH,"Aug. 23, 2022","Oct. 5, 2021",(1),—,0.7
manageR,12431,Carson J. Q. Farmer,"Oct. 11, 2012","Oct. 11, 2012",(8),1.1,—
mappy,1157,"Luca Penasa, PLANMAP and GMAP team","Aug. 22, 2022","May 28, 2021",(2),—,v0.3.2
maps2WinBUGS,10294,Norbert Solymosi,"Oct. 28, 2018","July 31, 2015",(0),2.27,—
mmqgis,1248781,Michael Minn,"Sept. 10, 2021","May 6, 2012",(397),2021.9.10,2013.3.23
mongo_memorizer,4444,Jelen,"Oct. 1, 2016","Dec. 11, 2015",(3),0.2.1,—
move,13983,Saccon Fabio,"April 28, 2015","April 24, 2015",(28),1.1,—
movecost,2100,Enzo Cocca; Gianmarco Alberti,"Nov. 15, 2021","Sept. 14, 2021",(0),0.4.3,—
multiPrint,11720,Enrico Ferreguti,"June 24, 2014","June 24, 2014",(7),1.0,—
myfiber,2895,correlate analytics gmbh,"May 31, 2019","Nov. 26, 2018",(5),0.5.2,—
navidata.pl geocoder,7133,navidata.pl,"Jan. 23, 2015","Jan. 16, 2015",(7),2.1,—
nmea2qgis,2857,Maciej Olszewski,"Oct. 13, 2013","Oct. 13, 2013",(0),—,0.3
nmea2qgis2,4477,Maciej Olszewski,"Oct. 19, 2013","Oct. 19, 2013",(20),—,0.1
norGIS ALKIS-Einbindung,71852,Jürgen E. Fischer,"April 1, 2022","Aug. 1, 2014",(83),2.0.54,2.0.20
opeNoise,34479,Arpa Piemonte (developer Stefano Masera - porting Pierluigi De Rosa),"July 13, 2022","March 25, 2014",(69),2.0,0.2
openPapers,1880,300.000kms.net,"Nov. 12, 2019","Sept. 2, 2019",(3),—,0.2
orthoPNOA,9477,Gomez Paez,"June 20, 2012","June 20, 2012",(8),2.0,—
osmSearch,21898,"GIS Support, Piotr Pociask","June 30, 2013","May 28, 2013",(15),—,0.3.1
osmpoly_export,46674,NextGIS,"Nov. 17, 2022","June 29, 2012",(23),0.6,—
pLine4qgis,5003,Curti,"Aug. 12, 2012","Aug. 12, 2012",(0),—,0.1
pandapower QGis Plugin,30,Fraunhofer IEE,"June 27, 2023","June 22, 2023",(0),—,0.0.2
pathfinder,3261,silvio bentzien,"May 21, 2022","Oct. 7, 2020",(1),0.4.2,0.2
pgChainage,6492,Christoph Jung,"May 20, 2018","Feb. 19, 2018",(5),2.0.0,—
pgRoutingLayer,46378,"Anita Graser, Ko Nagase, Vicky Vergara, Cayetano Benavent, Aasheesh Tiwari","Sept. 23, 2022","Oct. 20, 2013",(37),3.0.2,2.2.2
photo2kmz,38670,surachai chantee GIS_HAII,"July 20, 2015","June 25, 2015",(48),2.10,2.0
pickLayer,27485,"Enrico Ferreguti (github.com - enricofer), National Land Survey of Finland","June 16, 2023","Oct. 9, 2014",(32),3.9.6,—
pktools,12669,Pieter Kempeneers,"Jan. 21, 2016","May 29, 2015",(30),1.0.7,1.0.4
pointShifter,4207,Eugene Nazarenko,"Aug. 4, 2016","Feb. 19, 2016",(13),—,1.4
polyg4qgis,5397,Curti,"Aug. 25, 2012","Aug. 25, 2012",(0),—,0.0
postgisQueryBuilder,62554,Enrico Ferreguti,"Oct. 18, 2019","May 13, 2014",(54),2.0.1,—
prepair,4112,GIS technology group at TU Delft,"June 7, 2014","June 3, 2014",(20),—,0.5.3
profileAAR,3870,"ISAAKiel- Moritz Mennenga (NIhK WHV), Kay Schmütz, Christoph Rinne (UFG Kiel)","Sept. 9, 2022","May 14, 2019",(12),2.0.3,—
pyArchInit,6809,Luca Mandolesi,"Nov. 23, 2014","Sept. 3, 2013",(17),—,0.1.6.1
pyUPVBib,5840,Joaquin Gaspar Mora Navarro. Universidad Politecnica de Valencia,"Jan. 22, 2014","Jan. 22, 2014",(4),0.5,—
qDMTK,215,Opengis,"July 9, 2021","July 7, 2021",(0),—,0.0.2-alpha.1
qLidar,9950,David Hernandez Lopez,"Feb. 15, 2022","Oct. 28, 2021",(0),0.7,0.6
qNote,21461,"GIS Support, Piotr Pociask","June 28, 2021","April 1, 2012",(18),2.2,—
qProf,157516,"Mauro Alberti, Marco Zanieri","June 25, 2023","March 16, 2013",(80),0.5.1,0.3.0
qSearch,12236,Denis,"Sept. 10, 2012","Feb. 14, 2012",(3),1.3.1,—
qaequilibrae,779,Pedro Camargo,"May 6, 2023","May 5, 2023",(1),0.9.0.2,—
qgSurf,58445,Mauro Alberti,"March 17, 2023","Aug. 26, 2012",(33),3.0.1,0.3.0
qgis2fds,4982,"Emanuele Gissi, Ruggero Poletto","June 8, 2023","May 16, 2020",(13),1.0.2,—
qgis2kml,8713,lucadelu,"July 3, 2012","July 3, 2012",(34),—,0.2
qgis2leaf,69990,"Riccardo Klinger, Geolicious; Tom Chadwin, Northumberland National Park Authority","April 16, 2015","April 23, 2014",(102),1.5.2,0.96
qgis2rasterlite,3216,Enzo Cocca,"Aug. 9, 2021","July 31, 2021",(2),0.5,—
qgis2web,893656,"Tom Chadwin, Riccardo Klinger, Victor Olaya, Nyall Dawson","June 15, 2020","April 23, 2015",(482),3.16.0,—
qgis_epanet,7700,Oslandia,"Jan. 5, 2015","April 18, 2014",(14),—,1.0.3
qgisio,3498,Carson J. Q. Farmer,"Feb. 21, 2014","Feb. 21, 2014",(0),—,0.1
qgissprp,2863,Xiangyong Luo,"May 17, 2021","May 10, 2021",(2),0.5.0,—
qlyrx,11107,"Netta Beninson, Dror Bogin","Oct. 19, 2021","Oct. 5, 2020",(2),0.3.3,—
qpals,8104,Lukas Winiwarter,"Sept. 17, 2020","July 26, 2017",(9),1.7.4,1.4.2
qpip,398,Opengis,"Aug. 24, 2022","July 13, 2021",(0),—,0.0.1-beta.3
qtranus,1720,"Tomas de la Barra, Luis Yanez","Feb. 15, 2022","Feb. 27, 2020",(4),—,1.0.3
quantumnik,9299,Dane Springmeyer,"April 12, 2013","April 12, 2013",(47),0.4.1,—
radolan2map,3759,Weatherman,"Jan. 23, 2023","Sept. 2, 2019",(14),1.7,—
raster PLCS,5062,gillian milani,"March 25, 2015","March 24, 2015",(10),—,0.12
raster inversor,1659,Sergio Carrera Fernández,"March 7, 2019","March 7, 2019",(0),—,0.1
raster2postgis,1977,Geomaster,"Dec. 31, 2020","Oct. 10, 2019",(0),—,1.0.1
realcentroid,60371,Zoltan Siki,"Feb. 26, 2020","Dec. 30, 2013",(49),1.0.3,—
refFunctions,87794,enrico ferreguti,"March 18, 2019","Nov. 14, 2014",(34),1.6,—
relocator,7695,"Riccardo Klinger, Geolicious","May 8, 2015","May 8, 2015",(75),—,0.9
road2QGIS,1386,azarz,"Nov. 24, 2022","Nov. 24, 2022",(0),0.1,—
rosreestr-search-qgis-plugin,978,matmatamat,"Nov. 23, 2021","Nov. 23, 2021",(9),—,1.7
selectByAttributeswithPostgis,3061,Muhammet Emre Yildirim,"Dec. 24, 2013","Dec. 24, 2013",(8),1.0,—
showGML,1560,Priit Voolaid,"Jan. 16, 2014","Jan. 16, 2014",(0),—,0.1
shp2D3,11087,"roberto marzocchi, roberta fagandini, tiziano cosso (Gter srl)","Feb. 23, 2016","Oct. 15, 2015",(23),—,0.1.4
shp2grass_checker,4084,Luca Delucchi,"Sept. 8, 2016","Sept. 8, 2016",(4),—,0.1.0
shptoobs,12795,Dominik Fröhlich,"April 29, 2019","Dec. 17, 2013",(8),1.1.3,—
simplereports,4622,NextGIS,"Nov. 18, 2022","Jan. 26, 2014",(7),0.3.0,0.2.0
sipamsar,3466,"Jose Mario Fraga Miranda, Luis Claudio Kairuz, Alex Lopes Pereira e Bruno Alphonsus","May 16, 2018","March 8, 2016",(0),—,1.9.2
smartroadsense,4015,geodrinx,"April 7, 2016","April 24, 2015",(7),0.4,0.3
spatialJoin,46628,Enrico Ferreguti,"Dec. 20, 2016","Jan. 14, 2015",(29),1.1,—
spatialite_converter,1557,Enzo Cocca,"Aug. 27, 2021","Aug. 27, 2021",(0),0.1,—
streamSelect,3922,Ruggero Valentinotti,"Aug. 4, 2014","Aug. 2, 2014",(3),—,0.0.2
strictVoronoi,5664,Kai Moriguchi,"May 29, 2015","Jan. 30, 2015",(13),0.1,—
swath profile,9677,Maximilian Krambach,"Dec. 5, 2015","July 7, 2015",(17),0.1.1,0.1
teamqgis,12605,Alex Zvoleff,"April 1, 2014","Dec. 30, 2013",(6),0.4,0.4.1
thematics,3320,Zoltan Siki,"March 29, 2023","Nov. 27, 2020",(0),0.6,—
timezone_expressions,814,Matthias Kuhn,"July 19, 2021","July 19, 2021",(0),v0.2,—
topog4qgis,8054,Marco Lombardi (contributor and actual maintainer),"March 19, 2022","May 30, 2014",(12),—,0.3.8
totalopenstationToQgis,2580,"Enzo Cocca , Stefano Costa & Damien Gaignon","Aug. 26, 2022","Oct. 5, 2021",(5),5.4,—
traceDigitize,17811,Cédric Möri,"Oct. 13, 2013","Oct. 4, 2012",(29),—,0.9.5
transformtoPostgis,2876,Muhammet Emre Yildirim,"Jan. 3, 2014","Jan. 3, 2014",(1),1.0,—
trends.earth,50261,Conservation International,"Feb. 24, 2023","Sept. 15, 2017",(53),2.1.14,2.0.7
twitter2qgis,6293,"Riccardo Klinger, Geolicious","May 20, 2015","May 16, 2015",(20),—,0.8.7
undoPropertiesChanges,7144,Enrico Ferreguti,"Nov. 13, 2014","Sept. 26, 2014",(5),1.1,—
vectorgeoref,10605,"Giuliano Curti, Luca Mandolesi, Giuseppe Patti","May 21, 2014","May 21, 2014",(45),—,0.1.1
versioning,14235,Oslandia,"Sept. 27, 2019","July 9, 2015",(30),1.0,—
view3Dpoints,25492,Salvatore Caligiore,"Feb. 6, 2014","Feb. 6, 2014",(15),0.1,0.2
web2qgis,11218,Tom Chadwin,"May 16, 2018","May 15, 2018",(19),—,0.2.0
wfsOutputExtension,12298,3Liz,"Oct. 5, 2022","Sept. 15, 2016",(3),1.7.1,1.2.3
wpDatasets,763,"Nikolaos Ves,Maksym Bondarenko,Aron Gergely,David Kerr and Alessandro Sorichetta","April 28, 2021","April 28, 2021",(2),—,1.2
wps4server,9607,3Liz,"Nov. 10, 2017","July 29, 2016",(3),1.0.7,1.0.6
xyToPoint,96918,nikolaus batlogg,"Feb. 20, 2019","March 11, 2015",(45),2.0,—
xyt,1964,Edouard Klein,"Feb. 1, 2020","Feb. 1, 2020",(0),—,0.1
